address,coords
-,
Aadolfinkatu 10,60.1869601 24.9549208
Aadolfinkatu 11,60.1868272 24.9549653
Aadolfinkatu 13,60.1867665 24.9541619
Aadolfinkatu 15,60.1864012 24.9538623
Aadolfinkatu 17,60.1860861 24.9539829
Aadolfinkatu 1a,60.1866858 24.9583446
Aadolfinkatu 1b,60.1866858 24.9583446
Aadolfinkatu 2,60.1865001 24.9590782
Aadolfinkatu 3,60.1866261 24.9579541
Aadolfinkatu 4,60.1864638 24.9584106
Aadolfinkatu 5a,60.1868860 24.9571905
Aadolfinkatu 5b,60.1868860 24.9571905
Aadolfinkatu 7,60.1869060 24.9564019
Aadolfinkatu 9,60.1869434 24.9560327
Aallonhalkoja 0,60.1811210 24.9788949
Aallonhalkoja 1,60.1822720 24.9792580
Aallonhalkoja 3,60.1822495 24.9794943
Aallonhalkoja 5,60.1822495 24.9794943
Aallonhalkoja 7,60.1822495 24.9794943
Aallonhalkoja 9,60.1822495 24.9794943
Aamuruskontie 10,60.2843720 25.0236857
Aamuruskontie 12,60.2842176 25.0225684
Aamuruskontie 14,60.2843864 25.0221510
Aamuruskontie 20,60.2847943 25.0203470
Aamuruskontie 7,60.2845508 25.0242168
Aapontie 17,60.2676862 25.0212644
Aarholmankuja 2,60.1775955 25.0480092
Aarholmankuja 4,60.1778914 25.0478764
Aarrekuja 1,60.2389874 25.0999854
Aarteenetsijänkuja 1,60.2384016 25.1002051
Aarteenetsijänkuja 2,60.2381007 25.1009046
Aarteenetsijänkuja 6,60.2378930 25.1031386
Aarteenetsijänpolku 0,60.2398510 25.1050646
Aarteenetsijänsilta 0,60.2392382 25.1069212
Aarteenetsijäntie 2,60.2393257 25.1052209
Aarteenetsijäntie 4,60.2393546 25.1027372
Abraham Wetterin tie 11,60.1931430 25.0469931
Abraham Wetterin tie 26,60.1963752 25.0649522
Abraham Wetterin tie 4,60.1931327 25.0411942
Abraham Wetterin tie 6,60.1927078 25.0433977
Abraham Wetterin tie 8,60.1927824 25.0442060
Abrahaminkatu 1,60.1625990 24.9314073
Abrahaminkatu 10,60.1652702 24.9275124
Abrahaminkatu 11,60.1644341 24.9291446
Abrahaminkatu 13,60.1647000 24.9287701
Abrahaminkatu 15a,60.1649717 24.9283625
Abrahaminkatu 15b,60.1651102 24.9281216
Abrahaminkatu 17,60.1653739 24.9278040
Abrahaminkatu 2,60.1638161 24.9295550
Abrahaminkatu 4,60.1643314 24.9288535
Abrahaminkatu 5,60.1631457 24.9305242
Abrahaminkatu 6,60.1645969 24.9284790
Abrahaminkatu 7,60.1637222 24.9301161
Abrahaminkatu 8,60.1649085 24.9280325
Abrahaminkatu 9,60.1641078 24.9295948
Adjutantinpolku 2,60.1865804 25.0006408
Adolf Lindforsin tie 1,60.2296124 24.8944026
Adolf Lindforsin tie 11,60.2304990 24.8893270
Adolf Lindforsin tie 2,60.2302689 24.8884727
Adolf Lindforsin tie 5,60.2297670 24.8920041
Adolf Lindforsin tie 7,60.2298114 24.8908822
Adolf Lindforsin tie 9,60.2298307 24.8896362
Agnetankuja 1,60.1870621 25.0362713
Agnetankuja 2,60.1872218 25.0364357
Agnetankuja 4,60.1869331 25.0377825
Agricolanaukio 0,60.1843436 24.9534164
Agricolankatu 1,60.1846614 24.9563921
Agricolankatu 10,60.1839883 24.9505642
Agricolankatu 11,60.1844307 24.9526990
Agricolankatu 13,60.1842992 24.9519590
Agricolankatu 2,60.1841847 24.9562934
Agricolankatu 4,60.1841568 24.9554504
Agricolankatu 5,60.1843935 24.9548831
Agricolankatu 6,60.1841556 24.9541392
Agricolankatu 7,60.1844262 24.9541676
Agricolankatu 8,60.1840060 24.9523880
Agricolankatu 9,60.1844050 24.9536411
Agricolankuja 1,60.1845243 24.9551103
Agricolankuja 10,60.1854192 24.9540480
Agricolankuja 2,60.1847257 24.9547097
Agricolankuja 4,60.1848379 24.9548191
Agricolankuja 5,60.1848069 24.9540910
Agricolankuja 6,60.1849729 24.9538333
Agricolankuja 8,60.1851141 24.9537223
Agricolankuja 9,60.1854089 24.9536882
Agricolanpuistikko 0,60.1849764 24.9542837
Agronominkatu 10,60.2333703 25.0352596
Agronominkatu 20,60.2325194 25.0361899
Agronominkatu 22,60.2320830 25.0371676
Agronominkatu 4,60.2342194 25.0349293
Agronominkatu 7,60.2329982 25.0346214
Agronominraitti 16,60.2337600 25.0430092
